Origin,Country,Country,Country,Country
Belarusian, Mozambique,Visa on arrival,30 days,
Belarusian, Myanmar,eVisa,28 days,"eVisa holders must arrive via Yangon, Nay Pyi Taw or Mandalay airports or via land border crossings with Thailand — Tachileik, Myawaddy and Kawthaung or India — Rih Khaw Dar and Tamu.eVisa is available for tourism only."
Belarusian, Namibia,Visa not required,3 months,
Belarusian, Nauru,Visa required,,
Belarusian,   Nepal,Visa on arrival,90 days,
Belarusian, Netherlands,Visa required,,
Belarusian, New Zealand,Visa required,,"Diplomatic and service passports with the former USSR symbol issued in Belarus, as well as USSR standard and Belarus standard passports issued in Belarus which do not bear multiple exit stamps, are unacceptable and visas will not be endorsed in them.[139]Holders of an Australian Permanent Resident Visa or Resident Return Visa may be granted a New Zealand Resident Visa on arrival permitting indefinite stay (pursuant to the Trans-Tasman Travel Arrangement), subject to meeting character requirements and obtaining an Electronic Travel Authority prior to departure.[140]"
Belarusian, Nicaragua,Visa not required,90 days,
Belarusian, Niger,Visa required,,
Belarusian, Nigeria,Visa required,,
Belarusian, North Macedonia,Visa not required,,Must hold a voucher or travel through an agency.
Belarusian, Norway,Visa required,,
Belarusian, Oman,Visa not required,,"Eligible for eVisa if holding a valid Schengen Visa, or a valid visa or residence permit from Australia, Canada, UK or USA.14 days visa free"
Belarusian, Pakistan,Online Visa,,
Belarusian, Palau,Visa on arrival,30 days,
Belarusian, Panama,Visa not required,180 days,
Belarusian, Papua New Guinea,Visa required,,
Belarusian, Paraguay,Visa required,,
Belarusian, Peru,Visa not required,90 days,
Belarusian, Philippines,Visa required,,
Belarusian, Poland,Visa required,,
Belarusian, Portugal,Visa required,,
Belarusian, Qatar,Visa not required,30 days,
Belarusian, Romania,Visa required,,
Belarusian, Romania,Visa required,,
Belarusian, Rwanda,eVisa / Visa on arrival,30 days,
Belarusian, Saint Kitts and Nevis,Visa not required,30 days,Maximum stay of 90 days in one calendar year.
Belarusian, Saint Lucia,Visa required,,Cruise ship passengers visiting for one day are exempted from obtaining visas.
Belarusian, Saint Vincent and the Grenadines,Visa not required,1 month,
Belarusian, Samoa,Entry Permit on arrival,60 days,
Belarusian, San Marino,Visa required,,
Belarusian, São Tomé and Príncipe,eVisa,,
Belarusian, Saudi Arabia,Visa required,,
Belarusian, Senegal,Visa required,,
Belarusian, Serbia,Visa not required,30 days,
Belarusian, Seychelles,Visitor's Permit on arrival,3 months,
Belarusian, Sierra Leone,Visa required,,
Belarusian, Singapore,eVisa,,Visa free for 96 hours in case of transit to/from 3rd countries.[174]
Belarusian, Slovakia,Visa required,,
Belarusian, Slovenia,Visa required,,
Belarusian, Solomon Islands,Visa required,,
Belarusian, Somalia,Visa on arrival,30 days,"Available at Bosaso Airport, Galcaio Airport and Mogadishu Airport."
Belarusian, South Africa,Visa required,,
Belarusian, South Sudan,Electronic Visa,,Obtainable online[181]Printed visa authorization must be presented at the time of travel[181]
Belarusian, Spain,Visa required,,
Belarusian, Sri Lanka,eVisa / Visa on arrival,30 days,
Belarusian, Sudan,Visa required,,
Belarusian, Suriname,eVisa,,
Belarusian, Sweden,Visa required,,
Belarusian,  Switzerland,Visa required,,
Belarusian, Syria,Visa on arrival,,Visa on arrival for a maximum stay of 15 days.
Belarusian, Tajikistan,Visa not required,,
Belarusian, Tanzania,eVisa / Visa on arrival,3 months,
Belarusian, Thailand,Visa required,,
Belarusian, Timor-Leste,Visa on arrival,30 days,
Belarusian, Togo,Visa on arrival,7 days,
Belarusian, Tonga,Visa required,,
Belarusian, Trinidad and Tobago,Visa required,,
Belarusian, Tunisia,Visa not required,,
Belarusian, Turkey,Visa not required,30 days,For a maximum total stay of 90 days within any 180 day period
Belarusian, Turkmenistan,Visa required,,
Belarusian, Tuvalu,Visa on arrival,1 month,
Belarusian, Uganda,eVisa / Visa on arrival,,May apply online.[201]
Belarusian, Ukraine,Visa not required,90 days,90 days within any 180-day period
Belarusian, United Arab Emirates,Visa not required,90 days,90 days within any 180-day period
Belarusian, United Kingdom,Visa required,,
Belarusian, United States,Visa required,,
Belarusian, Uruguay,Visa required,,
Belarusian, Uzbekistan,Visa not required,,
Belarusian, Vanuatu,Visa not required,30 days,
Belarusian,  Vatican City,Visa required,,
Belarusian, Venezuela,Visa not required,90 days,Extension of stay possible for additional 90 days
Belarusian, Vietnam,Visa not required,15 days,A single entry eVisa valid for 30 days is also available.[213]
Belarusian, Yemen,Visa required,,
Belarusian, Zambia,eVisa / Visa on arrival,90 days,
Belarusian, Zimbabwe,eVisa / Visa on arrival,3 months,
Origin,Country,Country,Country,Country
Afghan, Albania,Visa required,,
Afghan, Algeria,Visa required,,
Afghan, Andorra,Visa required,,
Afghan, Angola,Visa required,,
Afghan, Antigua and Barbuda,eVisa[needs update?,,
Afghan, Argentina,Visa required,,
Afghan, Armenia,Visa required,,
Afghan, Australia,Visa required,,May apply online (Online Visitor e600 visa).[6]
Afghan, Austria,Visa required,,
Afghan, Azerbaijan,Visa required,,
Afghan, Bahamas,Visa required,,
Afghan, Bahrain,Visa required,,
Afghan, Bangladesh,Visa on arrival,,
Afghan, Barbados,Visa required,,
Afghan, Belarus,Visa required,,Registration upon arrival for stays longer than 5 days is mandatory.
Afghan, Belgium,Visa required,,
Afghan, Belize,Visa required,,
Afghan, Benin,eVisa[needs update?,,
Afghan, Bhutan,Visa required,,
Afghan, Bolivia,Visa required,,
Afghan, Bosnia and Herzegovina,Visa required,,
Afghan, Botswana,Visa required,,
Afghan, Brazil,Visa required,,
Afghan, Brunei,Visa required,,
Afghan, Bulgaria,Visa required,,
Afghan, Burkina Faso,Visa required,,
Afghan, Burundi,Visa required,,
Afghan, Cambodia,Visa on arrival,,
Afghan, Cameroon,Visa required,,
Afghan, Canada,Visa required,,Afghans who worked for the Canadian government (military or development projects) may be eligible for asylum under special programs for supporting Afghan nationals.
Afghan, Cape Verde,Visa on arrival,3 months,
Afghan, Central African Republic,Visa required,,
Afghan, Chad,Visa required,,
Afghan, Chile,Visa required,,
Afghan, China,Visa required,,
Afghan, Colombia,Visa required,,
Afghan, Comoros,Visa on arrival,45 days,
Afghan, Republic of the Congo,Visa required,,
Afghan, Democratic Republic of the Congo,Visa required,,
Afghan, Costa Rica,Visa required,,
Afghan, Côte d'Ivoire,Visa required,,
Afghan, Croatia,Visa required,,
Afghan, Cuba,Visa required,,
Afghan, Cyprus,Visa required,,
Afghan, Czech Republic,Visa required,,
Afghan, Denmark,Visa required,,
Afghan, Djibouti,eVisa[needs update?,31 days,
Afghan, Dominica,Visa not required,21 days,
Afghan, Dominican Republic,Visa required,,
Afghan, Ecuador,Visa required,,
Afghan, Egypt,Visa required,,Visa not required for passenger aged 50 years and above or 16 years and below[needs update?]
Afghan, El Salvador,Visa required,,
Afghan, Equatorial Guinea,Visa required,,
Afghan, Eritrea,Visa required,,
Afghan, Estonia,Visa required,,
Afghan, Eswatini,Visa required,,
Afghan, Ethiopia,eVisa[needs update?,up to 90 days,eVisa holders must arrive via Addis Ababa Bole International Airport
Afghan, Fiji,Visa required,,
Afghan, Finland,Visa required,,
Afghan, France,Visa required,,
Afghan, Gabon,eVisa[needs update?,,
Afghan, Gambia,Visa required,,
Afghan, Georgia,Visa required,,
Afghan, Germany,Visa required,,Afghans who worked for the German Government may be eligible for assistance leaving Afghanistan.[13]
Afghan, Ghana,Visa required,,
Afghan, Greece,Visa required,,
Afghan, Grenada,Visa required,,
Afghan, Guatemala,Visa required,,
Afghan, Guinea,Visa required,,
Afghan, Guinea-Bissau,Visa on arrival,90 days,
Afghan, Guyana,Visa required,,
Afghan, Haiti,Visa not required,3 months,
Afghan, Honduras,Visa required,,
Afghan, Hungary,Visa required,,
Afghan, Iceland,Visa required,,
Afghan, India,eVisa[needs update?,6 months,
Afghan, Indonesia,Visa required,,
Afghan, Iran,Visa required,,
Afghan, Iraq,Visa required,,
Afghan, Ireland,Visa required,,
Afghan, Israel,Visa required,,Confirmation from the Israeli Foreign Ministry is required before a visa is issued.[18]
Afghan, Italy,Visa required,,
Afghan, Jamaica,Visa required,,
Afghan, Japan,Visa required,,
Afghan, Jordan,Visa required,,
Afghan, Kazakhstan,Visa required,,
Afghan, Kenya,Visa required,,
Afghan, Kiribati,Visa required,,
Afghan, North Korea,Visa required,,
Afghan, South Korea,Visa required,,
Afghan, Kuwait,Visa required,,
Afghan, Kyrgyzstan,eVisa[needs update?,,
Afghan, Laos,Visa required,,
Afghan, Latvia,Visa required,,
Afghan, Lebanon,Visa required,,
Afghan, Lesotho,Visa required,,
Afghan, Liberia,Visa required,,
Afghan, Libya,Visa required,,
Afghan, Liechtenstein,Visa required,,
Afghan, Lithuania,Visa required,,
Afghan, Luxembourg,Visa required,,
Afghan, Madagascar,Visa on arrival,90 days,
Afghan, Malawi,Visa required,,
Afghan, Malaysia,Visa required,,
Afghan, Maldives,Visa on arrival,30 days,
Afghan, Mali,Visa required,,
Afghan, Malta,Visa required,,
Afghan, Marshall Islands,Visa required,,
Afghan, Mauritania,Visa on arrival,,Available at Nouakchott–Oumtounsy International Airport.30 days and 90 days and 1 year visa are available
Afghan, Mauritius,Visa required,,
Afghan, Mexico,Visa required,,
Afghan, Micronesia,Visa not required,30 days,
Afghan, Moldova,Visa required,,
Afghan, Monaco,Visa required,,
Afghan, Mongolia,Visa required,,
Afghan, Montenegro,Visa required,,
Afghan, Morocco,Visa required,,
Afghan, Mozambique,Visa on arrival,30 days,
Afghan, Myanmar,Visa required,,
Afghan, Namibia,Visa required,,
Afghan, Nauru,Visa required,,
Afghan,   Nepal,Visa required,,
Afghan, Netherlands,Visa required,,
Afghan, New Zealand,Visa required,,"Islamic Emirate of Afghanistan passports are unacceptable, and visas will not be endorsed in them.[24]Holders of an Australian Permanent Resident Visa or Resident Return Visa may be granted a New Zealand Resident Visa on arrival permitting indefinite stay (pursuant to the Trans-Tasman Travel Arrangement), subject to meeting character requirements and obtaining an Electronic Travel Authority prior to departure.[25]"
Afghan, Nicaragua,Visa required,,
Afghan, Niger,Visa required,,
Afghan, Nigeria,Visa required,,
Afghan, North Macedonia,Visa required,,
Afghan, Norway,Visa required,,
Afghan, Oman,Visa required,,
Afghan, Pakistan,Visa required,,
Afghan, Palau,Visa on arrival,30 days,
Afghan, Panama,Visa required,,
Afghan, Papua New Guinea,Visa required,,
Afghan, Paraguay,Visa required,,
Afghan, Peru,Visa required,,
Afghan, Philippines,Visa required,,
Afghan, Poland,Visa required,,
Afghan, Portugal,Visa required,,
Afghan, Qatar,Visa required,,
Afghan, Romania,Visa required,,
Afghan, Russia,Visa required,,
Afghan, Rwanda,Visa on arrival,30 days,
Afghan, Saint Kitts and Nevis,Visa required,,
Afghan, Saint Lucia,Visa required,,
Afghan, Saint Vincent and the Grenadines,Visa not required,1 month,
Afghan, Samoa,Visa on arrival,60 days,Issued free of charge.
Afghan, San Marino,Visa required,,
Afghan, São Tomé and Príncipe,Visa required,,
Afghan, Saudi Arabia,Visa required,,
Afghan, Senegal,Visa on arrival,,
Afghan, Serbia,Visa required,,
Afghan, Seychelles,Visa on arrival,3 months,Issued free of charge.
Afghan, Sierra Leone,Visa required,,
Afghan, Singapore,Visa required,,
Afghan, Slovakia,Visa required,,
Afghan, Slovenia,Visa required,,
Afghan, Solomon Islands,Visa required,,
Afghan, Somalia,Visa on arrival,30 days,
Afghan, South Africa,Visa required,,
Afghan, South Sudan,Electronic Visa[needs update?,,Obtainable online[29]Printed visa authorization must be presented at the time of travel[29]
Afghan, Spain,Visa required,,
Afghan, Sri Lanka,Visa required,,
Afghan, Sudan,Visa required,,
Afghan, Suriname,eVisa[needs update?,,
Afghan, Sweden,Visa required,,
Afghan,  Switzerland,Visa required,,
Afghan, Syria,Visa required,,
Afghan, Tajikistan,Visa required,,
Afghan, Tanzania,Visa required,,
Afghan, Thailand,Visa required,,
Afghan, Timor-Leste,Visa on arrival,30 days,
Afghan, Togo,Visa on arrival,7 days,
Afghan, Tonga,Visa required,,
Afghan, Trinidad and Tobago,Visa required,,
Afghan, Tunisia,Visa required,,
Afghan, Turkey,Visa required,,
Afghan, Turkmenistan,Visa required,,
Afghan, Tuvalu,Visa on arrival,1 month,
Afghan, Uganda,eVisa / Visa on arrival,3 months,
Afghan, Ukraine,Visa required,,
Afghan, United Arab Emirates,Visa required,,
Afghan, United Kingdom,Visa required,,
Afghan, United States,Visa required,,"Afghans who worked for or on behalf of the US Government, ISAF, or RS more than one year may be eligible for a Special Immigrant Visa[35]Afghans who have worked for US-based NGOs, media organizations, or for/on behalf of the US government for less than one year may be eligible for Refugee Admissions Program Priority 2 Designation[36]"
Afghan, Uruguay,Visa required,,
Afghan, Uzbekistan,Visa required,,
Afghan, Vanuatu,Visa required,,
Afghan,  Vatican City,Visa required,,
Afghan, Venezuela,Visa required,,
Afghan, Vietnam,Visa required,,Only Phú Quốc island has a visa exemption for up to 30 days[needs update?]
Afghan, Yemen,Visa required,,
Afghan, Zambia,eVisa[needs update?,,
Afghan, Zimbabwe,eVisa[needs update?,,
Origin,Country,Country,Country,Country
Albanian, Afghanistan,Visa required,,
Albanian, Algeria,Visa required,,
Albanian, Andorra,Visa not required,90 days,
Albanian, Angola,Visa required,,
Albanian, Antigua and Barbuda,Visa not required,180 days,
Albanian, Argentina,Visa required,,
Albanian, Armenia,Visa not required,180 days within 1 year,
Albanian, Australia,Visa required,,May apply online (Online Visitor e600 visa).[9]
Albanian, Austria,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Azerbaijan,eVisa,30 days[12],
Albanian, Bahamas,Visa required,,
Albanian, Bahrain,Visa required,,
Albanian, Bangladesh,Visa on arrival,30 days,
Albanian, Barbados,Visa not required,28 days,
Albanian, Belarus,Visa not required,30 days,
Albanian, Belgium,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Belize,Visa required,,
Albanian, Benin,eVisa / Visa on arrival,30 days / 8 days,Must have an international vaccination certificate.
Albanian, Bhutan,Visa required,,
Albanian, Bolivia,Visa on arrival,90 days,
Albanian, Bosnia and Herzegovina,Visa not required,90 days,90 days within any 6-month periodID card valid
Albanian, Botswana,Visa required,,
Albanian, Brazil,Visa not required,90 days,90 days within any 180 day period
Albanian, Brunei,Visa required,,
Albanian, Bulgaria,Visa not required,90 days,90 days within any 180 day period[Note 1]
Albanian, Burkina Faso,Visa required,,
Albanian, Burundi,Visa required,,
Albanian, Cambodia,eVisa / Visa on arrival,30 days,Visa is also obtainable online.[33]
Albanian, Cameroon,Visa required,,
Albanian, Canada,Visa required,,
Albanian, Cape Verde,Visa on arrival,,
Albanian, Central African Republic,Visa required,,
Albanian, Chad,Visa required,,
Albanian, Chile,Visa not required,90 days,
Albanian, China,Visa required,,"24-hour visa-free transit through China (unless arriving in Fuzhou, Huangshan, Mudanjiang, Shenzhen or Yanji).72-hour visa-free transit through Changsha, Guilin and Harbin.144-hour visa-free transit through Beijing, Chengdu, Chongqing, Dalian, Guangzhou, Hangzhou, Jieyang, Kunming, Nanjing, Ningbo, Qinhuangdao, Qingdao, Shanghai, Shenyang, Shenzhen, Shijiazhuang, Tianjin, Wuhan, Xiamen and Xi'an.[41]Hong Kong, Macau, and Taiwan count as third countries under the 24, 72 and 144-hours transit without visa (TWOV) policies.All TWOV programs are currently suspended due to the coronavirus pandemic.[42]"
Albanian, Colombia,Visa not required,,
Albanian, Comoros,Visa on arrival,,
Albanian, Republic of the Congo,Visa required,,
Albanian, Democratic Republic of the Congo,Visa required,,
Albanian, Costa Rica,Visa required,,
Albanian, Côte d'Ivoire,eVisa,,
Albanian, Croatia,Visa not required,90 days,90 days within any 180 day period[Note 1]
Albanian, Cuba,Tourist Card required,,
Albanian, Cyprus,Visa not required,90 days,90 days within any 180 day period[Note 1]
Albanian, Czech Republic,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Denmark,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Djibouti,eVisa,31 days,
Albanian, Dominica,Visa not required,21 days,
Albanian, Dominican Republic,Visa not required,90 days,
Albanian, Ecuador,Visa not required,90 days,
Albanian, Egypt,eVisa,30 days,
Albanian, El Salvador,Visa not required,3 months,
Albanian, Equatorial Guinea,Visa required,,
Albanian, Eritrea,Visa required,,
Albanian, Estonia,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Eswatini,Visa required,,
Albanian, Ethiopia,eVisa,up to 90 days,eVisa holders must arrive via Addis Ababa Bole International Airport
Albanian, Fiji,Visa required,,
Albanian, Finland,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, France,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Gabon,eVisa,,Electronic visa holders must arrive via Libreville International Airport.
Albanian, Gambia,Visa not required,90 days,
Albanian, Georgia,Visa not required,1 year,
Albanian, Germany,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Ghana,Visa required,,Pre-approved visa can be picked up on arrival.
Albanian, Greece,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Grenada,Visa required,,
Albanian, Guatemala,Visa required,,
Albanian, Guinea,eVisa,90 days,
Albanian, Guinea-Bissau,eVisa / Visa on arrival,90 days,
Albanian, Guyana,Visa not required,90 days,
Albanian, Haiti,Visa not required,3 months,
Albanian, Honduras,Visa required,,
Albanian, Hungary,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Iceland,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, India,e-Visa,60 days,e-Visa holders must arrive via 26 designated airports[Note 2] or 3 designated seaports.[Note 3][86]An Indian e-Tourist Visa can only be obtained twice in one calendar year.
Albanian, Indonesia,Visa not required,30 days,
Albanian, Iran,eVisa/Visa on arrival,30 days[90],
Albanian, Iraq,Visa required,,
Albanian, Ireland,Visa required,,
Albanian, Israel,Visa not required,90 days,
Albanian, Italy,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Jamaica,Visa on arrival,90 days,
Albanian, Japan,Visa required,,
Albanian, Jordan,Visa required,,
Albanian, Kazakhstan,Visa required,,
Albanian, Kenya,eVisa / Visa on arrival,3 months,
Albanian, Kiribati,Visa required,,
Albanian, North Korea,Visa required,,
Albanian, South Korea,Visa not required,30 days,
Albanian, Kuwait,Visa required,,
Albanian, Kyrgyzstan,eVisa / Visa on arrival,1 month,"Visa on arrival available at Manas International Airport.Electronic visa holders must arrive via Manas International Airport or Osh Airport or through land crossings with China (at Irkeshtam and Torugart), Kazakhstan (at Ak-Jol, Ak-Tilek, Chaldybar, Chong-Kapka), Tajikistan (at Bor-Döbö, Kulundu, Kyzyl-Bel) and Uzbekistan (at Dostuk).[105]"
Albanian, Laos,eVisa / Visa on arrival,30 days,"Visa on arrival is available at Luangphabang, Pakse, Savannakhet and Vientiane international airports, the 4 Thai-Lao Friendship Bridges,[Note 4] 13 border crossings,[Note 5] and Tanalaeng train station in Vientiane.[108] Visa on arrival facilities will be gradually phased out starting in January 2020.[109]eVisa may be used to enter Laos through Wattay International Airport and the First Thai–Lao Friendship BridgeThe Lalai, Lantui, Meuang mom, Pakxan, and Phoudou border crossings are open only to visa holders.Visa on arrival is extendable up to 60 days."
Albanian, Latvia,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Lebanon,Visa required,,
Albanian, Lesotho,eVisa,,
Albanian, Liberia,Visa required,,
Albanian, Libya,Visa required,,
Albanian, Liechtenstein,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Lithuania,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Luxembourg,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Madagascar,eVisa / Visa on arrival,90 days,
Albanian, Malawi,eVisa / Visa on arrival,90 days,
Albanian, Malaysia,Visa not required,3 months,
Albanian, Maldives,Visa on arrival,30 days,
Albanian, Mali,Visa required,,
Albanian, Malta,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Marshall Islands,Visa required,,
Albanian, Mauritania,Visa on arrival,,Available at Nouakchott–Oumtounsy International Airport.
Albanian, Mauritius,Visa on arrival,60 days,
Albanian, Mexico,Visa required,,"Visa exemption for permanent residents or valid visa holders of Schengen Area, Canada, Japan, US"
Albanian, Micronesia,Visa not required,30 days,
Albanian, Moldova,Visa not required,90 days,90 days within any 180 day period
Albanian, Monaco,Visa not required,90 days,
Albanian, Mongolia,Visa required,,
Albanian, Montenegro,Visa not required,90 days,ID card valid for 30 days
Albanian, Morocco,Visa required,,
Albanian, Mozambique,Visa on arrival,30 days,Conditions apply[139]
Albanian, Myanmar,eVisa,28 days,"eVisa holders must arrive via Yangon, Nay Pyi Taw or Mandalay airports or via land border crossings with Thailand — Tachileik, Myawaddy and Kawthaung or India — Rih Khaw Dar and Tamu.eVisa is available for tourism only."
Albanian, Namibia,Visa required,,
Albanian, Nauru,Visa required,,
Albanian,   Nepal,Visa on arrival,90 days,
Albanian, Netherlands,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, New Zealand,Visa required,,"Holders of an Australian Permanent Resident Visa or Resident Return Visa may be granted a New Zealand Resident Visa on arrival permitting indefinite stay (pursuant to the Trans-Tasman Travel Arrangement), subject to meeting character requirements and obtaining an Electronic Travel Authority prior to departure.[147]"
Albanian, Nicaragua,Visa required,,
Albanian, Niger,Visa required,,
Albanian, Nigeria,Visa required,,
Albanian, North Macedonia,Visa not required,90 days,ID card valid
Albanian, Norway,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Oman,Visa not required,14 days,
Albanian, Pakistan,Online Visa,,
Albanian, Palau,Visa on arrival,30 days,
Albanian, Panama,Visa required,,
Albanian, Papua New Guinea,Visa required,,
Albanian, Paraguay,Visa required,,
Albanian, Peru,Visa required,,
Albanian, Philippines,Visa required,,
Albanian, Poland,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Portugal,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Qatar,eVisa,,
Albanian, Romania,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Russia,Visa required,,
Albanian, Rwanda,eVisa / Visa on arrival,30 days,
Albanian, Saint Kitts and Nevis,Visa not required,,
Albanian, Saint Lucia,Visa required,,
Albanian, Saint Vincent and the Grenadines,Visa not required,1 month,
Albanian, Samoa,Entry Permit on arrival,60 days,
Albanian, San Marino,Visa not required,90 days,
Albanian, São Tomé and Príncipe,eVisa,,
Albanian, Saudi Arabia,Visa required,,
Albanian, Senegal,Visa on arrival,30 days,
Albanian, Serbia,Visa not required,90 days,ID card valid
Albanian, Seychelles,Visitor's Permit on arrival,3 months,
Albanian, Sierra Leone,Visa required,,
Albanian, Singapore,Visa not required,30 days,
Albanian, Slovakia,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Slovenia,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Solomon Islands,Visa required,,
Albanian, Somalia,Visa on arrival,30 days,"Available at Bosaso Airport, Galcaio Airport and Mogadishu Airport."
Albanian, South Africa,Visa required,,
Albanian, South Sudan,Electronic Visa,,Obtainable online[188]Printed visa authorization must be presented at the time of travel[188]
Albanian, Spain,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Sri Lanka,eVisa / Visa on arrival,30 days,
Albanian, Sudan,Visa required,,
Albanian, Suriname,eVisa,,
Albanian, Sweden,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian,  Switzerland,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Syria,Visa required,,
Albanian, Tajikistan,eVisa,45 days,
Albanian, Tanzania,eVisa / Visa on arrival,3 months,
Albanian, Thailand,Visa required,,
Albanian, Timor-Leste,Visa on arrival,30 days,
Albanian, Togo,Visa on arrival,7 days,
Albanian, Tonga,Visa required,,
Albanian, Trinidad and Tobago,Visa not required,90 days,
Albanian, Tunisia,Visa required,,
Albanian, Turkey,Visa not required,90 days,
Albanian, Turkmenistan,Visa required,,
Albanian, Tuvalu,Visa on arrival,1 month,
Albanian, Uganda,eVisa / Visa on arrival,,May apply online.[212]
Albanian, Ukraine,Visa not required,90 days,90 days within any 180 day period
Albanian, United Arab Emirates,eVisa,,Visas can be arranged online through an airline.[215]
Albanian, United Kingdom,Visa required,,
Albanian, United States,Visa required,,
Albanian, Uruguay,Visa required,,
Albanian, Uzbekistan,eVisa,30 days,5-day visa-free transit at the international airports if holding a confirmed onward ticket for a flight to a third country.[221]
Albanian, Vanuatu,Visa required,,
Albanian,  Vatican City,Visa not required,,
Albanian, Venezuela,Visa required,,
Albanian, Vietnam,Visa required,,"Prearranged visa obtained online through travel agencies available at Hanoi, Ho Chi Minh City, Phu Quoc[226] or Da Nang airports.Phú Quốc visa exemption for up to 30 days.[227][228]"
Albanian, Yemen,Visa required,,
Albanian, Zambia,eVisa / Visa on arrival,90 days,
Albanian, Zimbabwe,eVisa / Visa on arrival,3 months,"30 days for visits on business, 3 months for tourists"
Origin,Country,Country,Country,Country
Algerian, Afghanistan,Visa required,,
Algerian, Albania,Visa required,,
Algerian, Andorra,Visa required,,
Algerian, Angola,eVisa ,30 days,Visitors who have been granted an online pre-visa or have requested a pre-visa from an Angolan consulate abroad are issued a visa upon arrival at the country's border crossings.Maximum total stay of 90 days within a one-year period.[7]Visitors must have a return/onward ticket and a hotel reservation confirmation.[8]
Algerian, Antigua and Barbuda,Electronic Entry Visa,,
Algerian, Argentina,visa required,,
Algerian, Armenia,Visa required,,
Algerian, Australia and territories,eVisa ,,May apply online (Online Visitor e600 visa).[13]
Algerian, Austria,Visa required,,
Algerian, Azerbaijan,Visa required,,
Algerian, Bahamas,Visa required,,
Algerian, Bahrain,Visa required,,
Algerian, Bangladesh,Visa required,,
Algerian, Barbados,Visa required,,
Algerian, Belarus,Visa required,,
Algerian, Belgium,Visa required,,
Algerian, Belize,Visa required,,
Algerian, Benin,Visa not required,90 days,
Algerian, Bhutan,Visa required,,
Algerian, Bolivia,Visa on arrival,90 days,
Algerian, Bosnia and Herzegovina,Visa required,,
Algerian, Botswana,Visa required,,
Algerian, Brazil,Visa required,,
Algerian, Brunei,Visa required,,
Algerian, Bulgaria,Visa required,,
Algerian, Burkina Faso,Visa required,,
Algerian, Burundi,Visa required,,
Algerian, Cambodia,Visa required,,
Algerian, Cameroon,Visa required,,
Algerian, Canada,Visa required,,
Algerian, Cape Verde,Visa on arrival,,
Algerian, Central African Republic,Visa required,,
Algerian, Chad,Visa required,,
Algerian, Chile,Visa required,,
Algerian, China,Visa required,,
Algerian, Colombia,Visa required,,May apply online.[42]
Algerian, Comoros,Visa on arrival,,
Algerian, Republic of the Congo,Visa required,,
Algerian, Democratic Republic of the Congo,Visa required,,
Algerian, Costa Rica,Visa required,,
Algerian, Côte d'Ivoire,eVisa,,
Algerian, Croatia,Visa required,,
Algerian, Cuba,Tourist card required,,"Tourist card in advance via travel agency, airline or at the embassy."
Algerian, Cyprus,Visa required,,
Algerian, Czech Republic,Visa required,,
Algerian, Denmark,Visa required,,
Algerian, Djibouti,eVisa,31 days,
Algerian, Dominica,Visa not required,21 days,
Algerian, Dominican Republic,Visa required,,Visa not required for Algerians with a valid multiple entrance schengen visa for a maximum stay of 180 days
Algerian, Ecuador,Visa not required,90 days,
Algerian, Egypt,Visa required,,Visa not required for Algerian citizens under the age of 14.
Algerian, El Salvador,Visa required,,
Algerian, Equatorial Guinea,Visa required,,
Algerian, Eritrea,Visa required,,
